Date,Close,High,Low,Open,Volume,log_return,SMA_short,SMA_long,volatility
2017-02-19,1047.8699951171875,1056.81005859375,1043.4599609375,1054.760009765625,77423296,-0.006231366653728313,1019.9622985839844,955.8248779296875,0.02294083969925091
2017-02-20,1079.97998046875,1080.489990234375,1041.68994140625,1048.68994140625,109478000,0.03018297661805735,1025.441146850586,957.4579772949219,0.0209996294352243
2017-02-21,1115.300048828125,1117.25,1076.9300537109375,1079.280029296875,186868992,0.03218096643729992,1031.7549987792968,959.3289782714844,0.02164723672861744
2017-02-22,1117.43994140625,1125.3900146484375,1100.550048828125,1114.800048828125,136100000,0.0019168315546742576,1037.0369964599608,960.8009777832032,0.021296821006275706
2017-02-23,1166.719970703125,1176.6199951171875,1116.9599609375,1117.27001953125,189454000,0.043156065604358626,1043.877493286133,961.0407775878906,0.022804153382473113
2017-02-24,1173.6800537109375,1200.3900146484375,1131.9599609375,1172.7099609375,330759008,0.005947789654449995,1050.4164947509767,964.2467785644532,0.022755928323140134
2017-02-25,1143.8399658203125,1174.8499755859375,1124.5899658203125,1170.4100341796875,139960992,-0.025753164457221128,1056.2414947509765,969.0795581054688,0.023392500167280086
2017-02-26,1165.199951171875,1167.469970703125,1130.199951171875,1144.27001953125,116486000,0.01850171104290626,1062.5939910888671,974.2118566894532,0.023553062716797923
2017-02-27,1179.969970703125,1181.97998046875,1163.3800048828125,1163.780029296875,131570000,0.012596285399297639,1068.5249908447265,979.5872766113281,0.023300786147435665
2017-02-28,1179.969970703125,1193.25,1171.8199462890625,1180.719970703125,184956000,0.0,1074.3699920654296,985.1301159667969,0.023317046435462868
2017-03-01,1222.5,1222.5,1179.68994140625,1180.0400390625,229056992,0.03540895276981042,1085.7758422851562,991.4265356445312,0.01706623074202488
2017-03-02,1251.010009765625,1262.1300048828125,1215.6199951171875,1224.6800537109375,368275008,0.023053290497243882,1098.892642211914,1000.8915954589844,0.01685172097421103
2017-03-03,1274.989990234375,1280.31005859375,1250.7099609375,1250.7099609375,315739008,0.018987094918869202,1112.4196411132812,1010.2947155761718,0.016906470955668815
2017-03-04,1255.1500244140625,1279.4000244140625,1230.510009765625,1277.4300537109375,183270000,-0.015683220977968794,1125.2180908203125,1018.9180358886719,0.017610135388520038
2017-03-05,1267.1199951171875,1267.2900390625,1238.06005859375,1254.2900390625,134127000,0.009491498113520541,1139.0419891357421,1027.8921960449218,0.016983095516197397
2017-03-06,1272.8299560546875,1276.0,1264.5999755859375,1267.469970703125,153656992,0.00449612840115088,1152.455987548828,1036.9128356933593,0.017066387125814503
2017-03-07,1223.5400390625,1275.550048828125,1204.800048828125,1273.2099609375,291256000,-0.039494404934135224,1163.2589904785157,1044.7529565429688,0.02051849233044979
2017-03-08,1150.0,1232.1600341796875,1148.0799560546875,1223.22998046875,332603008,-0.06198638601041199,1169.3869934082031,1049.5941967773438,0.025863187080193563
2017-03-09,1188.489990234375,1197.4599609375,1141.22998046875,1150.3499755859375,212283008,0.032921643223535656,1176.500994873047,1055.6316369628905,0.026444884949439335
